2026-02-27 11:34:15,116 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SOAPXMLInjectionActiveScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:34:16,241 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SOAPXMLInjectionActiveScanRule in 1.125s with 0 message(s) sent and 0 alert(s) raised.
2026-02-27 11:34:16,241 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ActiveScriptScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:34:18,292 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ActiveScriptScanRule in 2.051s with 12 message(s) sent and 0 alert(s) raised.
2026-02-27 11:34:18,296 [ZAP-Scanner-0] INFO  HostProcess - completed host https://rtls-qa3.sotiqa.com in 86.874s with 24 alert(s) raised.
2026-02-27 11:34:18,296 [Thread-1109] INFO  Scanner - scanner with ID 1 completed in 86.889s
2026-02-27 11:39:32,810 [ZAP-IO-Server-1-1] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 11:39:32,895 [ZAP-IO-Server-1-1] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 11:39:32,907 [ZAP-IO-Server-1-1] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 11:39:32,925 [ZAP-IO-Server-1-1] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 12:29:33,049 [pool-3-thread-1] INFO  CrawlController - Time is up! Shutting down...
2026-02-27 12:32:45,401 [pool-5-thread-1] INFO  CrawlController - Time is up! Shutting down...
2026-03-02 05:39:23,268 [main ] INFO  GuiBootstrap - ZAP 2.17.0 started 02/03/2026, 05:39:23 with home: C:\Users\croche2\ZAP\ cores: 8 maxMemory: 512 MB
2026-03-02 05:39:25,454 [AWT-EventQueue-0] INFO  View - Initialising View
2026-03-02 05:39:28,862 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Installed add-ons: [[id=alertFilters, version=26.0.0], [id=ascanrules, version=79.0.0], [id=authhelper, version=0.34.0], [id=automation, version=0.58.0], [id=bruteforce, version=20.0.0], [id=callhome, version=0.20.0], [id=client, version=0.20.0], [id=commonlib, version=1.39.0], [id=database, version=0.9.0], [id=diff, version=18.0.0], [id=directorylistv1, version=9.0.0], [id=domxss, version=23.0.0], [id=encoder, version=1.8.0], [id=exim, version=0.16.0], [id=formhandler, version=6.8.0], [id=fuzz, version=13.16.0], [id=gettingStarted, version=20.0.0], [id=graaljs, version=0.13.0], [id=graphql, version=0.31.0], [id=help, version=22.0.0], [id=hud, version=0.19.0], [id=insights, version=0.1.0], [id=invoke, version=17.0.0], [id=network, version=0.25.0], [id=oast, version=0.24.0], [id=onlineMenu, version=15.0.0], [id=openapi, version=52.0.0], [id=postman, version=0.9.0], [id=pscan, version=0.6.0], [id=pscanrules, version=70.0.0], [id=quickstart, version=53.0.0], [id=replacer, version=21.0.0], [id=reports, version=0.43.0], [id=requester, version=7.9.0], [id=retest, version=0.11.0], [id=retire, version=0.54.0], [id=reveal, version=10.0.0], [id=scanpolicies, version=0.7.0], [id=scripts, version=45.17.0], [id=selenium, version=15.44.0], [id=sequence, version=9.0.0], [id=soap, version=29.0.0], [id=spider, version=0.19.0], [id=spiderAjax, version=23.29.0], [id=tips, version=16.0.0], [id=webdriverwindows, version=185.0.0], [id=websocket, version=35.0.0], [id=zest, version=48.12.0]]
2026-03-02 05:39:28,878 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Loading extensions
2026-03-02 05:39:30,057 [ZAP-BootstrapGUI] INFO  TlsUtils - Using supported SSL/TLS protocols: [TLSv1.2, TLSv1.3]
2026-03-02 05:39:31,065 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Extensions loaded
2026-03-02 05:39:32,299 [ZAP-BootstrapGUI] INFO  FlywayExecutor - Database: jdbc:hsqldb:file:C:/Users/croche2/ZAP/session/untitled1 (HSQL Database Engine 2.7)
2026-03-02 05:39:32,393 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Schema history table "PUBLIC"."AUTHHELPER_FLYWAY_SCHEMA_HISTORY" does not exist yet
2026-03-02 05:39:32,440 [ZAP-BootstrapGUI] INFO  DbValidate - Successfully validated 6 migrations (execution time 00:00.078s)
2026-03-02 05:39:32,455 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."AUTHHELPER_FLYWAY_SCHEMA_HISTORY" with baseline ...
2026-03-02 05:39:32,549 [ZAP-BootstrapGUI] INFO  DbBaseline - Successfully baselined schema with version: 0
2026-03-02 05:39:32,580 [ZAP-BootstrapGUI] INFO  DbMigrate - Current version of schema "PUBLIC": 0
2026-03-02 05:39:32,627 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "1 - Create tables"
2026-03-02 05:39:32,659 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "2 - Create storage tables"
2026-03-02 05:39:32,674 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "3 - Improve diags"
2026-03-02 05:39:32,690 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "4 - Web element selector"
2026-03-02 05:39:32,705 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "5 - Af plan"
2026-03-02 05:39:32,705 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "6 - Auth report data"
2026-03-02 05:39:32,737 [ZAP-BootstrapGUI] INFO  DbMigrate - Successfully applied 6 migrations to schema "PUBLIC", now at version v6 (execution time 00:00.027s)
2026-03-02 05:39:35,524 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Auto-update Extension - Allows ZAP to check for updates
2026-03-02 05:39:35,730 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Options Extension - Options Extension
2026-03-02 05:39:36,339 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Edit Menu Extension - Edit Menu Extension
2026-03-02 05:39:36,356 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing API Extension - Provides a rest based API for controlling and accessing ZAP
2026-03-02 05:39:36,415 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing History Extension - History Extension
2026-03-02 05:39:36,732 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionReveal - Show hidden fields and enable disabled fields
2026-03-02 05:39:36,748 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Search Extension - Search messages for strings and regular expressions
2026-03-02 05:39:36,907 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Breakpoint Extension - Allows you to intercept and modify requests and responses
2026-03-02 05:39:37,126 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scan Extension - Passive scanner
2026-03-02 05:39:37,126 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alerts Extension - Allows you to view and manage alerts
2026-03-02 05:39:37,627 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active Scan Extension - Active scanner, heavily based on the original Paros active scanner, but with additional tests added
2026-03-02 05:39:37,862 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionSequence - ExtensionSequence
2026-03-02 05:39:37,877 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Standard Menus Extension - A set of common popup menus for miscellaneous tasks
2026-03-02 05:39:37,909 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionBruteForce - Forced browsing of files and directories using code from the OWASP DirBuster tool
2026-03-02 05:39:38,018 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Compare Extension - Compares 2 sessions and generates an HTML file showing the differences
2026-03-02 05:39:38,034 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionInvoke - Invoke external applications passing context related information such as URLs and parameters
2026-03-02 05:39:38,065 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Anti-CSRF Extension - Handles anti cross site request forgery (CSRF) tokens
2026-03-02 05:39:38,112 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Extension - Authentication Extension
2026-03-02 05:39:38,143 [ZAP-BootstrapGUI] INFO  ExtensionAuthentication - Loaded authentication method types: [Form-based Authentication, HTTP/NTLM Authentication, Manual Authentication, Script-based Authentication, JSON-based Authentication]
2026-03-02 05:39:38,159 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Users Extension - Users Extension
2026-03-02 05:39:38,159 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Parameters Extension - Summarise and analyse FORM and URL parameters as well as cookies
2026-03-02 05:39:38,190 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Script Extension - Script integration
2026-03-02 05:39:38,237 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionScripts - Scripting console, supports all JSR 223 scripting languages
2026-03-02 05:39:38,655 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Forced User Extension - Forced User Extension
2026-03-02 05:39:38,671 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Sessions Extension - Extension handling HTTP sessions
2026-03-02 05:39:38,785 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionZest - Zest is a specialized scripting language, originally, from Mozilla specifically designed to be used in security tools
2026-03-02 05:39:39,355 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDiff - ExtensionDiff
2026-03-02 05:39:39,362 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Post Table View Extension - HTTP Panel Post Table View Extension
2026-03-02 05:39:39,370 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Encoder Addon - Adds support for scriptable encoders to ZAP.
2026-03-02 05:39:39,660 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Session Management Extension - Session Management Extension
2026-03-02 05:39:39,676 [ZAP-BootstrapGUI] INFO  ExtensionSessionManagement - Loaded session management method types: [Cookie-based Session Management, HTTP Authentication Session Management, Script-based Session Management]
2026-03-02 05:39:39,691 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Form Table View Extension - HTTP Panel Form Table View Extension
2026-03-02 05:39:39,787 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSockets Support - Capture messages from WebSockets with the ability to set breakpoints.
2026-03-02 05:39:40,081 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP/WSDL Support - Allows you to import a WSDL file containing operations which ZAP will access, adding them to the Sites tree.
2026-03-02 05:39:40,092 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Core UI Extension - Core UI related functionality.
2026-03-02 05:39:40,092 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authorization Extension - Authorization Extension
2026-03-02 05:39:40,112 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Requester - Allows to manually edit and send messages.
2026-03-02 05:39:40,488 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider - AJAX Spider, uses Crawljax
2026-03-02 05:39:40,727 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebDriver Provider - Provides WebDrivers to control several browsers using Selenium and includes HtmlUnit browser.
2026-03-02 05:39:40,831 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Refresh Sites Tree Extension - Adds menu item to refresh the Sites tree
2026-03-02 05:39:40,839 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Help Extension - ZAP User Guide
2026-03-02 05:39:41,049 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Call Home - Handles all of the calls to ZAP services
2026-03-02 05:39:41,065 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Network Extension - Provides core networking capabilities.
2026-03-02 05:39:43,047 [ZAP-BootstrapGUI] INFO  ConnectionOptions - Unsafe SSL/TLS renegotiation disabled.
2026-03-02 05:39:43,063 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Extension Configuration Extension - Allows you to configure which extensions are loaded when ZAP starts
2026-03-02 05:39:43,206 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Combined HTTP Panels Extension - Combined HTTP Panels Extension
2026-03-02 05:39:43,299 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Hex View Extension - HTTP Panel Hex View Extension
2026-03-02 05:39:43,393 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Image View Extension - HTTP Panel Image View Extension
2026-03-02 05:39:43,395 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Query Table View Extension - HTTP Panel Query Table View Extension
2026-03-02 05:39:43,458 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Syntax Highlighter View Extension - HTTP Panel Syntax Highlighter View Extension
2026-03-02 05:39:43,904 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Keyboard Configuration Extension - Adds support for configurable keyboard shortcuts for all of the ZAP menus.
2026-03-02 05:39:43,956 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Scanner Rule Configuration Extension - Active and passive rule configuration
2026-03-02 05:39:43,999 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Statistics Extension - Statistics
2026-03-02 05:39:44,018 [ZAP-BootstrapGUI] INFO  ExtensionStats - Start recording in memory stats
2026-03-02 05:39:44,018 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Custom Pages Extension - Custom Pages Definition
2026-03-02 05:39:44,023 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionAlertFilters - Context alert rules filter
2026-03-02 05:39:44,055 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alert Filters Automation - Alert Filters Automation Framework Integration
2026-03-02 05:39:44,055 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Helper - Authentication Helper
2026-03-02 05:39:44,344 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Spider Browser Based Authentication Support - Enables browser based authentication when performing an authenticated Client Spider scan.
2026-03-02 05:39:44,344 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Helper Reports - Authentication Helper Reports
2026-03-02 05:39:44,360 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider Browser Based Authentication Support - Enables browser based authentication when performing an authenticated AJAX Spider scan.
2026-03-02 05:39:44,362 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Automation Framework - Provides functionality to simplify using ZAP in an automated manner
2026-03-02 05:39:44,439 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionClientIntegration - Client Side Integration
2026-03-02 05:39:44,672 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Spider Automation - Client Spider Automation Framework Integration
2026-03-02 05:39:44,674 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Zest Script Recording Support - Allows recording client events as Zest scripts.
2026-03-02 05:39:44,674 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Common Library - A library of shared functionality
2026-03-02 05:39:44,731 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Database Extension - Provides databases and persistence capabilities.
2026-03-02 05:39:44,737 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDomXSS - DOM XSS Active Scan Rule
2026-03-02 05:39:44,874 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Import/Export - Import and Export functionality supporting multiple formats.
2026-03-02 05:39:44,893 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Import/Export Automation - Import/Export Automation Framework Integration
2026-03-02 05:39:44,906 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionFormHandler - This extension allows a user to change the default values used for generated content (e.g. spiders, importers).
2026-03-02 05:39:44,959 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Advance Fuzzer - Provides the foundation for concrete message types (for example, HTTP, WebSockets) expose fuzzer implementations.
2026-03-02 05:39:44,974 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Fuzzer - Allows to fuzz HTTP messages.
2026-03-02 05:39:45,088 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionGettingStarted - The ZAP Getting Started Guide
2026-03-02 05:39:45,104 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUD - Heads Up Display
2026-03-02 05:39:45,768 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUDlaunch - ExtensionHUDlaunch
2026-03-02 05:39:45,768 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Out-of-band Application Security Testing - Adds Out-of-band Application Security Testing functionality.
2026-03-02 05:39:45,912 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OAST Scripts - Adds OAST scripts.
2026-03-02 05:39:45,924 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionOnlineMenu - The Online menu links
2026-03-02 05:39:45,928 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Postman Import - Allows you to spider and import Postman collections
2026-03-02 05:39:45,928 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Postman Automation - Postman Automation Framework Integration
2026-03-02 05:39:45,928 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scanner Extension - Provides core passive scanning capabilities.
2026-03-02 05:39:46,049 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scanner Automation Framework Extension - Provides jobs and result data related to the passive scanner.
2026-03-02 05:39:46,056 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scan Rules - Release status passive scan rules.
2026-03-02 05:39:46,056 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start panel  - Adds the Quick Start panel for scanning and exploring applications
2026-03-02 05:39:46,280 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Ajax Spider integration - Add the option to use the Ajax Spider in the Quick Start scan
